,date,hour,cnt
10621,2012-03-18,13,544
10622,2012-03-18,14,521
10623,2012-03-18,15,554
10624,2012-03-18,16,541
10625,2012-03-18,17,541
10626,2012-03-18,18,459
10627,2012-03-18,19,352
10628,2012-03-18,20,198
10629,2012-03-18,21,173
10630,2012-03-18,22,100
10631,2012-03-18,23,46
10632,2012-03-19,0,23
10633,2012-03-19,1,15
10634,2012-03-19,2,8
10635,2012-03-19,3,2
10636,2012-03-19,4,3
10637,2012-03-19,5,31
10638,2012-03-19,6,120
10639,2012-03-19,7,354
10640,2012-03-19,8,579
10641,2012-03-19,9,331
10642,2012-03-19,10,184
10643,2012-03-19,11,201
10644,2012-03-19,12,282
10645,2012-03-19,13,263
10646,2012-03-19,14,260
10647,2012-03-19,15,286
10648,2012-03-19,16,385
10649,2012-03-19,17,721
10650,2012-03-19,18,801
10651,2012-03-19,19,549
10652,2012-03-19,20,330
10653,2012-03-19,21,223
10654,2012-03-19,22,148
10655,2012-03-19,23,54
10656,2012-03-20,0,29
10657,2012-03-20,1,15
10658,2012-03-20,2,10
10659,2012-03-20,3,3
10660,2012-03-20,4,6
10661,2012-03-20,5,20
10662,2012-03-20,6,100
10663,2012-03-20,7,170
10664,2012-03-20,8,516
10665,2012-03-20,9,325
10666,2012-03-20,10,163
10667,2012-03-20,11,230
10668,2012-03-20,12,261
10669,2012-03-20,13,284
10670,2012-03-20,14,248
10671,2012-03-20,15,244
10672,2012-03-20,16,431
10673,2012-03-20,17,750
10674,2012-03-20,18,801
10675,2012-03-20,19,555
10676,2012-03-20,20,377
10677,2012-03-20,21,277
10678,2012-03-20,22,188
10679,2012-03-20,23,90
10680,2012-03-21,0,33
10681,2012-03-21,1,26
10682,2012-03-21,2,10
10683,2012-03-21,3,8
10684,2012-03-21,4,4
10685,2012-03-21,5,39
10686,2012-03-21,6,149
10687,2012-03-21,7,372
10688,2012-03-21,8,535
10689,2012-03-21,9,293
10690,2012-03-21,10,154
10691,2012-03-21,11,192
10692,2012-03-21,12,229
10693,2012-03-21,13,303
10694,2012-03-21,14,225
10695,2012-03-21,15,243
10696,2012-03-21,16,378
10697,2012-03-21,17,729
10698,2012-03-21,18,779
10699,2012-03-21,19,582
10700,2012-03-21,20,374
10701,2012-03-21,21,251
10702,2012-03-21,22,197
10703,2012-03-21,23,125
10704,2012-03-22,0,41
10705,2012-03-22,1,30
10706,2012-03-22,2,6
10707,2012-03-22,3,7
10708,2012-03-22,4,6
10709,2012-03-22,5,34
10710,2012-03-22,6,136
10711,2012-03-22,7,361
10712,2012-03-22,8,649
10713,2012-03-22,9,318
10714,2012-03-22,10,142
10715,2012-03-22,11,219
10716,2012-03-22,12,272
10717,2012-03-22,13,298
10718,2012-03-22,14,257
10719,2012-03-22,15,304
10720,2012-03-22,16,425
10721,2012-03-22,17,810
10722,2012-03-22,18,801
10723,2012-03-22,19,586
10724,2012-03-22,20,424
10725,2012-03-22,21,374
10726,2012-03-22,22,220
10727,2012-03-22,23,151
10728,2012-03-23,0,95
10729,2012-03-23,1,50
10730,2012-03-23,2,32
10731,2012-03-23,3,10
10732,2012-03-23,4,3
10733,2012-03-23,5,34
10734,2012-03-23,6,116
10735,2012-03-23,7,346
10736,2012-03-23,8,662
10737,2012-03-23,9,380
10738,2012-03-23,10,275
10739,2012-03-23,11,318
10740,2012-03-23,12,471
10741,2012-03-23,13,428
10742,2012-03-23,14,432
10743,2012-03-23,15,472
10744,2012-03-23,16,589
10745,2012-03-23,17,957
10746,2012-03-23,18,830
10747,2012-03-23,19,686
10748,2012-03-23,20,445
10749,2012-03-23,21,284
10750,2012-03-23,22,271
10751,2012-03-23,23,176
10752,2012-03-24,0,156
10753,2012-03-24,1,128
10754,2012-03-24,2,69
10755,2012-03-24,3,32
10756,2012-03-24,4,7
10757,2012-03-24,5,4
10758,2012-03-24,6,28
10759,2012-03-24,7,70
10760,2012-03-24,8,154
10761,2012-03-24,9,249
10762,2012-03-24,10,345
10763,2012-03-24,11,273
10764,2012-03-24,12,183
10765,2012-03-24,13,196
10766,2012-03-24,14,223
10767,2012-03-24,15,290
10768,2012-03-24,16,177
10769,2012-03-24,17,115
10770,2012-03-24,18,137
10771,2012-03-24,19,133
10772,2012-03-24,20,111
10773,2012-03-24,21,104
10774,2012-03-24,22,83
10775,2012-03-24,23,105
10776,2012-03-25,0,80
10777,2012-03-25,1,89
10778,2012-03-25,2,35
10779,2012-03-25,3,18
10780,2012-03-25,4,8
10781,2012-03-25,5,6
10782,2012-03-25,6,18
10783,2012-03-25,7,39
10784,2012-03-25,8,89
10785,2012-03-25,9,118
10786,2012-03-25,10,250
10787,2012-03-25,11,323
10788,2012-03-25,12,360
10789,2012-03-25,13,367
10790,2012-03-25,14,414
10791,2012-03-25,15,421
10792,2012-03-25,16,492
10793,2012-03-25,17,419
10794,2012-03-25,18,491
10795,2012-03-25,19,375
10796,2012-03-25,20,259
10797,2012-03-25,21,149
10798,2012-03-25,22,111
10799,2012-03-25,23,65
10800,2012-03-26,0,33
10801,2012-03-26,1,28
10802,2012-03-26,2,20
10803,2012-03-26,3,1
10804,2012-03-26,4,4
10805,2012-03-26,5,36
10806,2012-03-26,6,117
10807,2012-03-26,7,370
10808,2012-03-26,8,657
10809,2012-03-26,9,282
10810,2012-03-26,10,153
10811,2012-03-26,11,178
10812,2012-03-26,12,279
10813,2012-03-26,13,301
10814,2012-03-26,14,217
10815,2012-03-26,15,223
10816,2012-03-26,16,305
10817,2012-03-26,17,664
10818,2012-03-26,18,684
10819,2012-03-26,19,458
10820,2012-03-26,20,221
10821,2012-03-26,21,186
10822,2012-03-26,22,93
10823,2012-03-26,23,48
10824,2012-03-27,0,10
10825,2012-03-27,1,5
10826,2012-03-27,2,7
10827,2012-03-27,3,4
10828,2012-03-27,4,3
10829,2012-03-27,5,17
10830,2012-03-27,6,101
10831,2012-03-27,7,286
10832,2012-03-27,8,581
10833,2012-03-27,9,267
10834,2012-03-27,10,138
10835,2012-03-27,11,175
10836,2012-03-27,12,220
10837,2012-03-27,13,211
10838,2012-03-27,14,184
10839,2012-03-27,15,200
10840,2012-03-27,16,305
10841,2012-03-27,17,614
10842,2012-03-27,18,644
10843,2012-03-27,19,417
10844,2012-03-27,20,294
10845,2012-03-27,21,221
10846,2012-03-27,22,134
10847,2012-03-27,23,64
10848,2012-03-28,0,30
10849,2012-03-28,1,8
10850,2012-03-28,2,3
10851,2012-03-28,3,5
10852,2012-03-28,4,1
10853,2012-03-28,5,40
10854,2012-03-28,6,115
10855,2012-03-28,7,358
10856,2012-03-28,8,658
10857,2012-03-28,9,314
10858,2012-03-28,10,173
10859,2012-03-28,11,222
10860,2012-03-28,12,268
10861,2012-03-28,13,273
10862,2012-03-28,14,221
10863,2012-03-28,15,199
10864,2012-03-28,16,221
10865,2012-03-28,17,604
10866,2012-03-28,18,641
10867,2012-03-28,19,456
10868,2012-03-28,20,362
10869,2012-03-28,21,261
10870,2012-03-28,22,172
10871,2012-03-28,23,93
10872,2012-03-29,0,48
10873,2012-03-29,1,33
10874,2012-03-29,2,6
10875,2012-03-29,3,5
10876,2012-03-29,4,9
10877,2012-03-29,5,32
10878,2012-03-29,6,117
10879,2012-03-29,7,367
10880,2012-03-29,8,654
10881,2012-03-29,9,321
10882,2012-03-29,10,166
10883,2012-03-29,11,220
10884,2012-03-29,12,292
10885,2012-03-29,13,273
10886,2012-03-29,14,238
10887,2012-03-29,15,307
10888,2012-03-29,16,388
10889,2012-03-29,17,703
10890,2012-03-29,18,681
10891,2012-03-29,19,468
10892,2012-03-29,20,335
10893,2012-03-29,21,224
10894,2012-03-29,22,152
10895,2012-03-29,23,94
10896,2012-03-30,0,59
10897,2012-03-30,1,27
10898,2012-03-30,2,7
10899,2012-03-30,3,7
10900,2012-03-30,4,2
10901,2012-03-30,5,26
10902,2012-03-30,6,86
10903,2012-03-30,7,289
10904,2012-03-30,8,593
10905,2012-03-30,9,321
10906,2012-03-30,10,187
10907,2012-03-30,11,201
10908,2012-03-30,12,270
10909,2012-03-30,13,242
10910,2012-03-30,14,229
10911,2012-03-30,15,280
10912,2012-03-30,16,367
10913,2012-03-30,17,606
10914,2012-03-30,18,560
10915,2012-03-30,19,395
10916,2012-03-30,20,209
10917,2012-03-30,21,220
10918,2012-03-30,22,153
10919,2012-03-30,23,123
10920,2012-03-31,0,92
10921,2012-03-31,1,82
10922,2012-03-31,2,69
10923,2012-03-31,3,31
10924,2012-03-31,4,8
10925,2012-03-31,5,5
10926,2012-03-31,6,23
10927,2012-03-31,7,44
10928,2012-03-31,8,145
10929,2012-03-31,9,223
10930,2012-03-31,10,313
10931,2012-03-31,11,463
10932,2012-03-31,12,621
10933,2012-03-31,13,638
10934,2012-03-31,14,551
10935,2012-03-31,15,605
10936,2012-03-31,16,535
10937,2012-03-31,17,543
10938,2012-03-31,18,341
10939,2012-03-31,19,284
10940,2012-03-31,20,208
10941,2012-03-31,21,143
10942,2012-03-31,22,156
10943,2012-03-31,23,112
10944,2012-04-01,0,67
10945,2012-04-01,1,62
10946,2012-04-01,2,81
10947,2012-04-01,3,25
10948,2012-04-01,4,12
10949,2012-04-01,5,18
10950,2012-04-01,6,97
10951,2012-04-01,7,84
10952,2012-04-01,8,125
10953,2012-04-01,9,275
10954,2012-04-01,10,360
10955,2012-04-01,11,451
10956,2012-04-01,12,445
10957,2012-04-01,13,464
10958,2012-04-01,14,561
10959,2012-04-01,15,573
10960,2012-04-01,16,511
10961,2012-04-01,17,555
10962,2012-04-01,18,432
10963,2012-04-01,19,346
10964,2012-04-01,20,232
10965,2012-04-01,21,134
10966,2012-04-01,22,68
10967,2012-04-01,23,63
10968,2012-04-02,0,17
10969,2012-04-02,1,5
10970,2012-04-02,2,5
10971,2012-04-02,3,0
10972,2012-04-02,4,4
10973,2012-04-02,5,24
10974,2012-04-02,6,110
10975,2012-04-02,7,306
10976,2012-04-02,8,589
10977,2012-04-02,9,317
10978,2012-04-02,10,204
10979,2012-04-02,11,209
10980,2012-04-02,12,281
10981,2012-04-02,13,281
10982,2012-04-02,14,268
10983,2012-04-02,15,324
10984,2012-04-02,16,395
10985,2012-04-02,17,729
10986,2012-04-02,18,618
10987,2012-04-02,19,494
10988,2012-04-02,20,329
10989,2012-04-02,21,238
10990,2012-04-02,22,123
10991,2012-04-02,23,66
10992,2012-04-03,0,33
10993,2012-04-03,1,11
10994,2012-04-03,2,5
10995,2012-04-03,3,3
10996,2012-04-03,4,1
10997,2012-04-03,5,27
10998,2012-04-03,6,100
10999,2012-04-03,7,341
11000,2012-04-03,8,604
11001,2012-04-03,9,408
11002,2012-04-03,10,219
11003,2012-04-03,11,258
11004,2012-04-03,12,331
11005,2012-04-03,13,345
11006,2012-04-03,14,311
11007,2012-04-03,15,316
11008,2012-04-03,16,485
11009,2012-04-03,17,757
11010,2012-04-03,18,800
11011,2012-04-03,19,558
11012,2012-04-03,20,379
11013,2012-04-03,21,243
11014,2012-04-03,22,158
11015,2012-04-03,23,79
11016,2012-04-04,0,41
11017,2012-04-04,1,11
11018,2012-04-04,2,5
11019,2012-04-04,3,3
11020,2012-04-04,4,1
11021,2012-04-04,5,27
11022,2012-04-04,6,126
11023,2012-04-04,7,366
11024,2012-04-04,8,684
11025,2012-04-04,9,363
11026,2012-04-04,10,167
11027,2012-04-04,11,213
11028,2012-04-04,12,283
11029,2012-04-04,13,251
11030,2012-04-04,14,258
11031,2012-04-04,15,268
11032,2012-04-04,16,390
11033,2012-04-04,17,744
11034,2012-04-04,18,759
11035,2012-04-04,19,494
11036,2012-04-04,20,372
11037,2012-04-04,21,298
11038,2012-04-04,22,181
11039,2012-04-04,23,131
11040,2012-04-05,0,45
11041,2012-04-05,1,13
11042,2012-04-05,2,18
11043,2012-04-05,3,5
11044,2012-04-05,4,1
11045,2012-04-05,5,29
11046,2012-04-05,6,126
11047,2012-04-05,7,354
11048,2012-04-05,8,638
11049,2012-04-05,9,351
11050,2012-04-05,10,246
11051,2012-04-05,11,268
11052,2012-04-05,12,276
11053,2012-04-05,13,291
11054,2012-04-05,14,287
11055,2012-04-05,15,269
11056,2012-04-05,16,402
11057,2012-04-05,17,822
11058,2012-04-05,18,698
11059,2012-04-05,19,487
11060,2012-04-05,20,312
11061,2012-04-05,21,234
11062,2012-04-05,22,149
11063,2012-04-05,23,136
11064,2012-04-06,0,61
11065,2012-04-06,1,38
11066,2012-04-06,2,11
11067,2012-04-06,3,8
11068,2012-04-06,4,5
11069,2012-04-06,5,23
11070,2012-04-06,6,80
11071,2012-04-06,7,246
11072,2012-04-06,8,508
11073,2012-04-06,9,376
11074,2012-04-06,10,238
11075,2012-04-06,11,291
11076,2012-04-06,12,337
11077,2012-04-06,13,411
11078,2012-04-06,14,490
11079,2012-04-06,15,537
11080,2012-04-06,16,536
11081,2012-04-06,17,655
11082,2012-04-06,18,484
11083,2012-04-06,19,412
11084,2012-04-06,20,252
11085,2012-04-06,21,190
11086,2012-04-06,22,158
11087,2012-04-06,23,113
11088,2012-04-07,0,94
11089,2012-04-07,1,69
11090,2012-04-07,2,36
11091,2012-04-07,3,28
11092,2012-04-07,4,7
11093,2012-04-07,5,2
11094,2012-04-07,6,19
11095,2012-04-07,7,54
11096,2012-04-07,8,123
11097,2012-04-07,9,276
11098,2012-04-07,10,363
11099,2012-04-07,11,495
11100,2012-04-07,12,590
11101,2012-04-07,13,643
11102,2012-04-07,14,578
11103,2012-04-07,15,626
11104,2012-04-07,16,615
11105,2012-04-07,17,567
11106,2012-04-07,18,517
11107,2012-04-07,19,413
11108,2012-04-07,20,208
11109,2012-04-07,21,234
11110,2012-04-07,22,182
11111,2012-04-07,23,118
11112,2012-04-08,0,85
11113,2012-04-08,1,64
11114,2012-04-08,2,32
11115,2012-04-08,3,26
11116,2012-04-08,4,7
11117,2012-04-08,5,12
11118,2012-04-08,6,28
11119,2012-04-08,7,37
11120,2012-04-08,8,84
11121,2012-04-08,9,179
11122,2012-04-08,10,299
11123,2012-04-08,11,404
11124,2012-04-08,12,457
11125,2012-04-08,13,483
11126,2012-04-08,14,503
11127,2012-04-08,15,486
11128,2012-04-08,16,476
11129,2012-04-08,17,411
11130,2012-04-08,18,310
11131,2012-04-08,19,276
11132,2012-04-08,20,211
11133,2012-04-08,21,130
11134,2012-04-08,22,118
11135,2012-04-08,23,51
11136,2012-04-09,0,37
11137,2012-04-09,1,16
11138,2012-04-09,2,6
11139,2012-04-09,3,3
11140,2012-04-09,4,5
11141,2012-04-09,5,32
11142,2012-04-09,6,111
11143,2012-04-09,7,331
11144,2012-04-09,8,617
11145,2012-04-09,9,286
11146,2012-04-09,10,178
11147,2012-04-09,11,223
11148,2012-04-09,12,280
11149,2012-04-09,13,281
11150,2012-04-09,14,218
11151,2012-04-09,15,255
11152,2012-04-09,16,391
11153,2012-04-09,17,632
11154,2012-04-09,18,646
11155,2012-04-09,19,421
11156,2012-04-09,20,276
11157,2012-04-09,21,165
11158,2012-04-09,22,108
11159,2012-04-09,23,67
11160,2012-04-10,0,26
11161,2012-04-10,1,9
11162,2012-04-10,2,2
11163,2012-04-10,3,2
11164,2012-04-10,4,2
11165,2012-04-10,5,24
11166,2012-04-10,6,103
11167,2012-04-10,7,384
11168,2012-04-10,8,692
11169,2012-04-10,9,319
11170,2012-04-10,10,181
11171,2012-04-10,11,239
11172,2012-04-10,12,259
11173,2012-04-10,13,283
11174,2012-04-10,14,224
11175,2012-04-10,15,203
11176,2012-04-10,16,362
11177,2012-04-10,17,744
11178,2012-04-10,18,704
11179,2012-04-10,19,479
11180,2012-04-10,20,282
11181,2012-04-10,21,206
11182,2012-04-10,22,127
11183,2012-04-10,23,62
11184,2012-04-11,0,30
11185,2012-04-11,1,12
11186,2012-04-11,2,2
11187,2012-04-11,3,2
11188,2012-04-11,4,0
11189,2012-04-11,5,27
11190,2012-04-11,6,106
11191,2012-04-11,7,321
11192,2012-04-11,8,595
11193,2012-04-11,9,302
11194,2012-04-11,10,153
11195,2012-04-11,11,180
11196,2012-04-11,12,182
11197,2012-04-11,13,163
11198,2012-04-11,14,135
11199,2012-04-11,15,202
11200,2012-04-11,16,307
11201,2012-04-11,17,579
11202,2012-04-11,18,585
11203,2012-04-11,19,384
11204,2012-04-11,20,235
11205,2012-04-11,21,165
11206,2012-04-11,22,134
11207,2012-04-11,23,61
11208,2012-04-12,0,23
11209,2012-04-12,1,9
11210,2012-04-12,2,4
11211,2012-04-12,3,5
11212,2012-04-12,4,1
11213,2012-04-12,5,21
11214,2012-04-12,6,96
11215,2012-04-12,7,306
11216,2012-04-12,8,624
11217,2012-04-12,9,287
11218,2012-04-12,10,141
11219,2012-04-12,11,224
11220,2012-04-12,12,259
11221,2012-04-12,13,203
11222,2012-04-12,14,224
11223,2012-04-12,15,211
11224,2012-04-12,16,353
11225,2012-04-12,17,656
11226,2012-04-12,18,610
11227,2012-04-12,19,433
11228,2012-04-12,20,280
11229,2012-04-12,21,187
11230,2012-04-12,22,158
11231,2012-04-12,23,94
11232,2012-04-13,0,55
11233,2012-04-13,1,30
11234,2012-04-13,2,11
11235,2012-04-13,3,11
11236,2012-04-13,4,5
11237,2012-04-13,5,21
11238,2012-04-13,6,84
11239,2012-04-13,7,296
11240,2012-04-13,8,563
11241,2012-04-13,9,330
11242,2012-04-13,10,192
11243,2012-04-13,11,233
11244,2012-04-13,12,322
11245,2012-04-13,13,358
11246,2012-04-13,14,348
11247,2012-04-13,15,352
11248,2012-04-13,16,463
11249,2012-04-13,17,738
11250,2012-04-13,18,671
11251,2012-04-13,19,427
11252,2012-04-13,20,286
11253,2012-04-13,21,189
11254,2012-04-13,22,215
11255,2012-04-13,23,198
11256,2012-04-14,0,96
11257,2012-04-14,1,70
11258,2012-04-14,2,56
11259,2012-04-14,3,32
11260,2012-04-14,4,14
11261,2012-04-14,5,7
11262,2012-04-14,6,21
11263,2012-04-14,7,64
11264,2012-04-14,8,160
11265,2012-04-14,9,265
11266,2012-04-14,10,406
11267,2012-04-14,11,564
11268,2012-04-14,12,678
11269,2012-04-14,13,678
11270,2012-04-14,14,660
11271,2012-04-14,15,658
11272,2012-04-14,16,582
11273,2012-04-14,17,560
11274,2012-04-14,18,481
11275,2012-04-14,19,459
11276,2012-04-14,20,321
11277,2012-04-14,21,220
11278,2012-04-14,22,212
11279,2012-04-14,23,196
11280,2012-04-15,0,124
11281,2012-04-15,1,106
11282,2012-04-15,2,74
11283,2012-04-15,3,45
11284,2012-04-15,4,12
11285,2012-04-15,5,10
11286,2012-04-15,6,16
11287,2012-04-15,7,46
11288,2012-04-15,8,97
11289,2012-04-15,9,251
11290,2012-04-15,10,421
11291,2012-04-15,11,528
11292,2012-04-15,12,635
11293,2012-04-15,13,681
11294,2012-04-15,14,628
11295,2012-04-15,15,617
11296,2012-04-15,16,616
11297,2012-04-15,17,623
11298,2012-04-15,18,479
11299,2012-04-15,19,379
11300,2012-04-15,20,291
11301,2012-04-15,21,229
11302,2012-04-15,22,134
11303,2012-04-15,23,90
11304,2012-04-16,0,41
11305,2012-04-16,1,28
11306,2012-04-16,2,14
11307,2012-04-16,3,8
11308,2012-04-16,4,6
11309,2012-04-16,5,38
11310,2012-04-16,6,133
11311,2012-04-16,7,387
11312,2012-04-16,8,597
11313,2012-04-16,9,297
11314,2012-04-16,10,224
11315,2012-04-16,11,251
11316,2012-04-16,12,271
11317,2012-04-16,13,263
11318,2012-04-16,14,288
11319,2012-04-16,15,275
11320,2012-04-16,16,358
11321,2012-04-16,17,712
11322,2012-04-16,18,676
11323,2012-04-16,19,522
11324,2012-04-16,20,375
11325,2012-04-16,21,271
11326,2012-04-16,22,214
11327,2012-04-16,23,121
11328,2012-04-17,0,43
11329,2012-04-17,1,11
11330,2012-04-17,2,4
11331,2012-04-17,3,6
11332,2012-04-17,4,9
11333,2012-04-17,5,30
11334,2012-04-17,6,144
11335,2012-04-17,7,461
11336,2012-04-17,8,673
11337,2012-04-17,9,400
11338,2012-04-17,10,217
11339,2012-04-17,11,239
11340,2012-04-17,12,244
11341,2012-04-17,13,239
11342,2012-04-17,14,257
11343,2012-04-17,15,308
11344,2012-04-17,16,370
11345,2012-04-17,17,781
11346,2012-04-17,18,775
11347,2012-04-17,19,537
11348,2012-04-17,20,402
11349,2012-04-17,21,297
11350,2012-04-17,22,162
11351,2012-04-17,23,82
11352,2012-04-18,0,38
11353,2012-04-18,1,14
11354,2012-04-18,2,9
11355,2012-04-18,3,6
11356,2012-04-18,4,7
11357,2012-04-18,5,34
11358,2012-04-18,6,134
11359,2012-04-18,7,418
11360,2012-04-18,8,576
11361,2012-04-18,9,265
11362,2012-04-18,10,147
11363,2012-04-18,11,119
11364,2012-04-18,12,110
11365,2012-04-18,13,64
11366,2012-04-18,14,51
11367,2012-04-18,15,98
11368,2012-04-18,16,235
11369,2012-04-18,17,488
11370,2012-04-18,18,505
11371,2012-04-18,19,368
11372,2012-04-18,20,260
11373,2012-04-18,21,189
11374,2012-04-18,22,162
11375,2012-04-18,23,70
11376,2012-04-19,0,25
11377,2012-04-19,1,13
11378,2012-04-19,2,6
11379,2012-04-19,3,4
11380,2012-04-19,4,4
11381,2012-04-19,5,30
11382,2012-04-19,6,120
11383,2012-04-19,7,406
11384,2012-04-19,8,677
11385,2012-04-19,9,301
11386,2012-04-19,10,189
11387,2012-04-19,11,229
11388,2012-04-19,12,264
11389,2012-04-19,13,238
11390,2012-04-19,14,237
11391,2012-04-19,15,262
11392,2012-04-19,16,387
11393,2012-04-19,17,748
11394,2012-04-19,18,776
11395,2012-04-19,19,586
11396,2012-04-19,20,404
11397,2012-04-19,21,267
11398,2012-04-19,22,248
11399,2012-04-19,23,144
11400,2012-04-20,0,64
11401,2012-04-20,1,25
11402,2012-04-20,2,21
11403,2012-04-20,3,10
11404,2012-04-20,4,3
11405,2012-04-20,5,25
11406,2012-04-20,6,113
11407,2012-04-20,7,359
11408,2012-04-20,8,700
11409,2012-04-20,9,359
11410,2012-04-20,10,237
11411,2012-04-20,11,254
11412,2012-04-20,12,362
11413,2012-04-20,13,381
11414,2012-04-20,14,394
11415,2012-04-20,15,407
11416,2012-04-20,16,580
11417,2012-04-20,17,819
11418,2012-04-20,18,668
11419,2012-04-20,19,492
11420,2012-04-20,20,341
11421,2012-04-20,21,287
11422,2012-04-20,22,202
11423,2012-04-20,23,187
11424,2012-04-21,0,142
11425,2012-04-21,1,88
11426,2012-04-21,2,81
11427,2012-04-21,3,29
11428,2012-04-21,4,9
11429,2012-04-21,5,1
11430,2012-04-21,6,31
11431,2012-04-21,7,76
11432,2012-04-21,8,201
11433,2012-04-21,9,331
11434,2012-04-21,10,482
11435,2012-04-21,11,608
11436,2012-04-21,12,640
11437,2012-04-21,13,649
11438,2012-04-21,14,609
11439,2012-04-21,15,628
11440,2012-04-21,16,639
11441,2012-04-21,17,568
11442,2012-04-21,18,416
11443,2012-04-21,19,54
11444,2012-04-21,20,39
11445,2012-04-21,21,102
11446,2012-04-21,22,110
11447,2012-04-21,23,91
11448,2012-04-22,0,117
11449,2012-04-22,1,73
11450,2012-04-22,2,56
11451,2012-04-22,3,40
11452,2012-04-22,4,7
11453,2012-04-22,5,6
11454,2012-04-22,6,12
11455,2012-04-22,7,24
11456,2012-04-22,8,51
11457,2012-04-22,9,79
11458,2012-04-22,10,68
11459,2012-04-22,11,77
11460,2012-04-22,12,61
11461,2012-04-22,13,52
11462,2012-04-22,14,53
11463,2012-04-22,15,38
11464,2012-04-22,16,36
11465,2012-04-22,17,27
11466,2012-04-22,18,39
11467,2012-04-22,19,35
11468,2012-04-22,20,35
11469,2012-04-22,21,11
11470,2012-04-22,22,13
11471,2012-04-22,23,17
11472,2012-04-23,0,6
11473,2012-04-23,1,2
11474,2012-04-23,2,4
11475,2012-04-23,3,1
11476,2012-04-23,4,3
11477,2012-04-23,5,14
11478,2012-04-23,6,45
11479,2012-04-23,7,207
11480,2012-04-23,8,482
11481,2012-04-23,9,272
11482,2012-04-23,10,100
11483,2012-04-23,11,101
11484,2012-04-23,12,129
11485,2012-04-23,13,107
11486,2012-04-23,14,114
11487,2012-04-23,15,112
11488,2012-04-23,16,103
11489,2012-04-23,17,232
11490,2012-04-23,18,379
11491,2012-04-23,19,298
11492,2012-04-23,20,203
11493,2012-04-23,21,152
11494,2012-04-23,22,89
11495,2012-04-23,23,59
11496,2012-04-24,0,13
11497,2012-04-24,1,7
11498,2012-04-24,2,3
11499,2012-04-24,3,2
11500,2012-04-24,4,3
11501,2012-04-24,5,22
11502,2012-04-24,6,120
11503,2012-04-24,7,390
11504,2012-04-24,8,611
11505,2012-04-24,9,308
11506,2012-04-24,10,162
11507,2012-04-24,11,184
11508,2012-04-24,12,224
11509,2012-04-24,13,224
11510,2012-04-24,14,216
11511,2012-04-24,15,236
11512,2012-04-24,16,362
11513,2012-04-24,17,691
11514,2012-04-24,18,632
11515,2012-04-24,19,482
11516,2012-04-24,20,285
11517,2012-04-24,21,226
11518,2012-04-24,22,157
11519,2012-04-24,23,73
11520,2012-04-25,0,36
11521,2012-04-25,1,25
11522,2012-04-25,2,7
11523,2012-04-25,3,3
11524,2012-04-25,4,6
11525,2012-04-25,5,24
11526,2012-04-25,6,106
11527,2012-04-25,7,389
11528,2012-04-25,8,654
11529,2012-04-25,9,321
11530,2012-04-25,10,182
11531,2012-04-25,11,219
11532,2012-04-25,12,269
11533,2012-04-25,13,228
11534,2012-04-25,14,223
11535,2012-04-25,15,229
11536,2012-04-25,16,376
11537,2012-04-25,17,732
11538,2012-04-25,18,709
11539,2012-04-25,19,543
11540,2012-04-25,20,380
11541,2012-04-25,21,239
11542,2012-04-25,22,192
11543,2012-04-25,23,104
11544,2012-04-26,0,43
11545,2012-04-26,1,23
11546,2012-04-26,2,13
11547,2012-04-26,3,6
11548,2012-04-26,4,3
11549,2012-04-26,5,17
11550,2012-04-26,6,127
11551,2012-04-26,7,225
11552,2012-04-26,8,362
11553,2012-04-26,9,201
11554,2012-04-26,10,139
11555,2012-04-26,11,151
11556,2012-04-26,12,204
11557,2012-04-26,13,197
11558,2012-04-26,14,169
11559,2012-04-26,15,204
11560,2012-04-26,16,318
11561,2012-04-26,17,614
11562,2012-04-26,18,664
11563,2012-04-26,19,464
11564,2012-04-26,20,337
11565,2012-04-26,21,250
11566,2012-04-26,22,183
11567,2012-04-26,23,112
11568,2012-04-27,0,73
11569,2012-04-27,1,35
11570,2012-04-27,2,22
11571,2012-04-27,3,3
11572,2012-04-27,4,6
11573,2012-04-27,5,19
11574,2012-04-27,6,120
11575,2012-04-27,7,315
11576,2012-04-27,8,592
11577,2012-04-27,9,334
11578,2012-04-27,10,236
11579,2012-04-27,11,233
11580,2012-04-27,12,307
11581,2012-04-27,13,306
11582,2012-04-27,14,300
11583,2012-04-27,15,324
11584,2012-04-27,16,440
11585,2012-04-27,17,702
11586,2012-04-27,18,654
11587,2012-04-27,19,441
11588,2012-04-27,20,289
11589,2012-04-27,21,208
11590,2012-04-27,22,158
11591,2012-04-27,23,116
11592,2012-04-28,0,103
11593,2012-04-28,1,67
11594,2012-04-28,2,57
11595,2012-04-28,3,26
11596,2012-04-28,4,2
11597,2012-04-28,5,5
11598,2012-04-28,6,28
11599,2012-04-28,7,55
11600,2012-04-28,8,158
11601,2012-04-28,9,214
11602,2012-04-28,10,291
11603,2012-04-28,11,358
11604,2012-04-28,12,381
11605,2012-04-28,13,389
11606,2012-04-28,14,440
11607,2012-04-28,15,408
11608,2012-04-28,16,376
11609,2012-04-28,17,322
11610,2012-04-28,18,90
11611,2012-04-28,19,139
11612,2012-04-28,20,102
11613,2012-04-28,21,84
11614,2012-04-28,22,83
11615,2012-04-28,23,42
11616,2012-04-29,0,36
11617,2012-04-29,1,42
11618,2012-04-29,2,40
11619,2012-04-29,3,16
